path_id,game_object_id,name,owner,hierarchy_path,parent_id,parent_name,sibling_index,sibling_count,original_active,current_active,active_chain,anchor_min,anchor_max,pivot,anchored_pos,original_size,current_size,original_local_scale,current_local_scale,child_order
-5982825750273040741,-8854196726050555180,text_name,UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704)/text_name(-5982825750273040741),51920382737909704,UI_Main_wanfa_item_1,5,9,True,True,True,"0.5,0.5","0.5,0.5","0.0,0.5","-50.20000076293945,-49.20000076293945",100.0x35.0,100.0x35.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-2209049531134370308,6235884102698714236,text_wanfaTips,UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704)/text_wanfaTips(-2209049531134370308),51920382737909704,UI_Main_wanfa_item_1,4,9,False,False,False,"0.5,0.5","0.5,0.5","0.0,0.0","-70.5999984741211,-30.0",140.0x30.0,140.0x30.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-6801489505443444490,110133099090071515,un_MainInterface_fire,UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704)/un_MainInterface_fire(-6801489505443444490),51920382737909704,UI_Main_wanfa_item_1,2,9,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"0.0,0.0,0.0","1.0,1.0,1.0",effect(-1760023438055909548)
-1760023438055909548,-5802471514744878058,effect,UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704)/un_MainInterface_fire(-6801489505443444490)/effect(-1760023438055909548),-6801489505443444490,un_MainInterface_fire,0,1,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",1(2179914338780370262);2(5024020532936883477)
2179914338780370262,-4757999836176793499,1,UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704)/un_MainInterface_fire(-6801489505443444490)/effect(-1760023438055909548)/1(2179914338780370262),-1760023438055909548,effect,0,2,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","-1.2999999523162842,0.699999988079071",100.0x100.0,100.0x100.0,"70.9729995727539,70.9729995727539,70.9729995727539","70.9729995727539,70.9729995727539,70.9729995727539",
5024020532936883477,5458357251750777817,2,UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704)/un_MainInterface_fire(-6801489505443444490)/effect(-1760023438055909548)/2(5024020532936883477),-1760023438055909548,effect,1,2,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","-3.5999999046325684,-65.5999984741211",100.0x100.0,100.0x100.0,"65.54199981689453,65.54199981689453,65.54199981689453","65.54199981689453,65.54199981689453,65.54199981689453",
-2847822897649166745,3425635656408917066,wanfaBgImg,UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704)/wanfaBgImg(-2847822897649166745),51920382737909704,UI_Main_wanfa_item_1,0,9,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",144.0x144.0,144.0x144.0,"1.0,1.0,1.0","1.0,1.0,1.0",
1986840053565196790,6069286315854834525,wanfaBtn,UI_Main_wanfa_item_1,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_1(51920382737909704)/wanfaBtn(1986840053565196790),51920382737909704,UI_Main_wanfa_item_1,8,9,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",130.0x130.0,130.0x130.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-3930377403474185176,3652740288344327392,UI_Main_wanfa_item_2,UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176),9056630568254389742,node_middle,2,5,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","18.0,192.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",wanfaBgImg(-6087085470653368835);Entry(-8318423108051799291);un_MainInterface_fire(-9047331040974660233);im_bg(2337463915861829486);text_wanfaTips(2778291803801687173);text_name(7817983549160651324);im_redpoint(-5936139281737355205);im_new(-8246999005634469339);wanfaBtn(840801985878816193)
-8318423108051799291,1903940297774760768,Entry,UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176)/Entry(-8318423108051799291),-3930377403474185176,UI_Main_wanfa_item_2,1,9,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",
2337463915861829486,8666480542967982485,im_bg,UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176)/im_bg(2337463915861829486),-3930377403474185176,UI_Main_wanfa_item_2,3,9,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,-21.100006103515625",140.22999572753906x27.0,140.22999572753906x27.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-8246999005634469339,943195869279906529,im_new,UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176)/im_new(-8246999005634469339),-3930377403474185176,UI_Main_wanfa_item_2,7,9,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","56.70000076293945,45.29999923706055",27.0x27.0,27.0x27.0,"1.0,1.0,1.0","1.0,1.0,1.0",NewShow(-7577660241658184140)
-7577660241658184140,7926942513241491546,NewShow,UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176)/im_new(-8246999005634469339)/NewShow(-7577660241658184140),-8246999005634469339,im_new,0,1,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"0.699999988079071,0.699999988079071,1.0","0.699999988079071,0.699999988079071,1.0",
-5936139281737355205,-8398635482730774901,im_redpoint,UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176)/im_redpoint(-5936139281737355205),-3930377403474185176,UI_Main_wanfa_item_2,6,9,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","40.0,44.0",27.0x27.0,27.0x27.0,"1.0,1.0,1.0","1.0,1.0,1.0",RedDot(-7035573911186859124);text_num(362938325050769905)
-7035573911186859124,3097080962066988393,RedDot,UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176)/im_redpoint(-5936139281737355205)/RedDot(-7035573911186859124),-5936139281737355205,im_redpoint,0,2,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",27.0x27.0,27.0x27.0,"0.800000011920929,0.800000011920929,1.0","0.800000011920929,0.800000011920929,1.0",SkeletonGraphic (hongdian01)(4762068937945778580)
4762068937945778580,5948292768051071742,SkeletonGraphic (hongdian01),UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176)/im_redpoint(-5936139281737355205)/RedDot(-7035573911186859124)/SkeletonGraphic (hongdian01)(4762068937945778580),-7035573911186859124,RedDot,0,1,False,False,False,"0.5,0.5","0.5,0.5","0.5151515007019043,0.5","0.0,0.0",33.0x32.0,33.0x32.0,"1.0,1.0,1.0","1.0,1.0,1.0",
362938325050769905,-841665030076573394,text_num,UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176)/im_redpoint(-5936139281737355205)/text_num(362938325050769905),-5936139281737355205,im_redpoint,1,2,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",40.0x30.0,40.0x30.0,"1.0,1.0,1.0","1.0,1.0,1.0",
7817983549160651324,-6175129878799362794,text_name,UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176)/text_name(7817983549160651324),-3930377403474185176,UI_Main_wanfa_item_2,5,9,True,True,True,"0.5,0.5","0.5,0.5","0.0,0.5","-50.20000076293945,-49.20000076293945",100.0x35.0,100.0x35.0,"1.0,1.0,1.0","1.0,1.0,1.0",
2778291803801687173,2553992600669226189,text_wanfaTips,UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176)/text_wanfaTips(2778291803801687173),-3930377403474185176,UI_Main_wanfa_item_2,4,9,False,False,False,"0.5,0.5","0.5,0.5","0.0,0.0","-70.5999984741211,-30.0",140.0x30.0,140.0x30.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-9047331040974660233,-829607632274919997,un_MainInterface_fire,UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176)/un_MainInterface_fire(-9047331040974660233),-3930377403474185176,UI_Main_wanfa_item_2,2,9,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",effect(-503878450261988387)
-503878450261988387,-8677204882102514814,effect,UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176)/un_MainInterface_fire(-9047331040974660233)/effect(-503878450261988387),-9047331040974660233,un_MainInterface_fire,0,1,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",1(5726637899828158520);2(7963312035222571128)
5726637899828158520,7630327029292245949,1,UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176)/un_MainInterface_fire(-9047331040974660233)/effect(-503878450261988387)/1(5726637899828158520),-503878450261988387,effect,0,2,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","-1.2999999523162842,0.699999988079071",100.0x100.0,100.0x100.0,"70.9729995727539,70.9729995727539,70.9729995727539","70.9729995727539,70.9729995727539,70.9729995727539",
7963312035222571128,5992394199531926435,2,UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176)/un_MainInterface_fire(-9047331040974660233)/effect(-503878450261988387)/2(7963312035222571128),-503878450261988387,effect,1,2,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","-3.5999999046325684,-65.5999984741211",100.0x100.0,100.0x100.0,"65.54199981689453,65.54199981689453,65.54199981689453","65.54199981689453,65.54199981689453,65.54199981689453",
-6087085470653368835,2207864959603348708,wanfaBgImg,UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176)/wanfaBgImg(-6087085470653368835),-3930377403474185176,UI_Main_wanfa_item_2,0,9,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",144.0x144.0,144.0x144.0,"1.0,1.0,1.0","1.0,1.0,1.0",
840801985878816193,-589134538826087092,wanfaBtn,UI_Main_wanfa_item_2,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_2(-3930377403474185176)/wanfaBtn(840801985878816193),-3930377403474185176,UI_Main_wanfa_item_2,8,9,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",130.0x130.0,130.0x130.0,"1.0,1.0,1.0","1.0,1.0,1.0",
1745568030950951925,-5284405456658630512,UI_Main_wanfa_item_3,UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925),9056630568254389742,node_middle,3,5,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","-246.0,-14.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",wanfaBgImg(-2011011070318215459);Entry(-249494615586118723);un_MainInterface_fire(3550262967849686076);im_bg(-1786927514953282374);text_wanfaTips(-4444991916405094732);text_name(-6275118336609310875);im_redpoint(1061094201511039461);im_new(8735560845260607414);wanfaBtn(7344258773029800384)
-249494615586118723,-6776336349606776388,Entry,UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925)/Entry(-249494615586118723),1745568030950951925,UI_Main_wanfa_item_3,1,9,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"0.0,0.0,0.0","0.0,0.0,0.0",
-1786927514953282374,-5779652512484356200,im_bg,UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925)/im_bg(-1786927514953282374),1745568030950951925,UI_Main_wanfa_item_3,3,9,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,-21.100006103515625",140.22999572753906x27.0,140.22999572753906x27.0,"1.0,1.0,1.0","1.0,1.0,1.0",
8735560845260607414,-3478780200914838163,im_new,UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925)/im_new(8735560845260607414),1745568030950951925,UI_Main_wanfa_item_3,7,9,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","56.70000076293945,45.29999923706055",27.0x27.0,27.0x27.0,"1.0,1.0,1.0","1.0,1.0,1.0",NewShow(-4891013447454227327)
-4891013447454227327,9131791977050764456,NewShow,UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925)/im_new(8735560845260607414)/NewShow(-4891013447454227327),8735560845260607414,im_new,0,1,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"0.699999988079071,0.699999988079071,1.0","0.699999988079071,0.699999988079071,1.0",
1061094201511039461,-4589860643603792609,im_redpoint,UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925)/im_redpoint(1061094201511039461),1745568030950951925,UI_Main_wanfa_item_3,6,9,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","40.0,44.0",27.0x27.0,27.0x27.0,"1.0,1.0,1.0","1.0,1.0,1.0",RedDot(-6600497452271806931);text_num(4418924208635237715)
-6600497452271806931,9079503555412898658,RedDot,UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925)/im_redpoint(1061094201511039461)/RedDot(-6600497452271806931),1061094201511039461,im_redpoint,0,2,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",27.0x27.0,27.0x27.0,"0.800000011920929,0.800000011920929,1.0","0.800000011920929,0.800000011920929,1.0",SkeletonGraphic (hongdian01)(5945698724261078756)
5945698724261078756,-6778901352873250663,SkeletonGraphic (hongdian01),UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925)/im_redpoint(1061094201511039461)/RedDot(-6600497452271806931)/SkeletonGraphic (hongdian01)(5945698724261078756),-6600497452271806931,RedDot,0,1,False,False,False,"0.5,0.5","0.5,0.5","0.5151515007019043,0.5","0.0,0.0",33.0x32.0,33.0x32.0,"1.0,1.0,1.0","1.0,1.0,1.0",
4418924208635237715,-1315993129005937158,text_num,UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925)/im_redpoint(1061094201511039461)/text_num(4418924208635237715),1061094201511039461,im_redpoint,1,2,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",40.0x30.0,40.0x30.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-6275118336609310875,-9142860793671649322,text_name,UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925)/text_name(-6275118336609310875),1745568030950951925,UI_Main_wanfa_item_3,5,9,True,True,True,"0.5,0.5","0.5,0.5","0.5,1.0","0.0,-35.19500732421875",200.0x0.0,200.0x35.0,"1.0,1.0,1.0","1.0,1.0,1.0",
-4444991916405094732,-3767891808747950243,text_wanfaTips,UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925)/text_wanfaTips(-4444991916405094732),1745568030950951925,UI_Main_wanfa_item_3,4,9,False,False,False,"0.5,0.5","0.5,0.5","0.0,0.0","-90.0,-35.599998474121094",180.0x30.0,180.0x30.0,"1.0,1.0,1.0","1.0,1.0,1.0",
3550262967849686076,4075735502667467169,un_MainInterface_fire,UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925)/un_MainInterface_fire(3550262967849686076),1745568030950951925,UI_Main_wanfa_item_3,2,9,False,False,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"0.0,0.0,0.0","1.0,1.0,1.0",effect(3067869080550831137)
3067869080550831137,-8241642007175249525,effect,UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925)/un_MainInterface_fire(3550262967849686076)/effect(3067869080550831137),3550262967849686076,un_MainInterface_fire,0,1,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",1(7895414948453377789);2(5869467828860411550)
7895414948453377789,-2139245603068077769,1,UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925)/un_MainInterface_fire(3550262967849686076)/effect(3067869080550831137)/1(7895414948453377789),3067869080550831137,effect,0,2,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","-1.2999999523162842,0.699999988079071",100.0x100.0,100.0x100.0,"70.9729995727539,70.9729995727539,70.9729995727539","70.9729995727539,70.9729995727539,70.9729995727539",
5869467828860411550,-4632382289007581618,2,UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925)/un_MainInterface_fire(3550262967849686076)/effect(3067869080550831137)/2(5869467828860411550),3067869080550831137,effect,1,2,True,True,False,"0.5,0.5","0.5,0.5","0.5,0.5","-3.5999999046325684,-65.5999984741211",100.0x100.0,100.0x100.0,"65.54199981689453,65.54199981689453,65.54199981689453","65.54199981689453,65.54199981689453,65.54199981689453",
-2011011070318215459,-2423737606123360206,wanfaBgImg,UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925)/wanfaBgImg(-2011011070318215459),1745568030950951925,UI_Main_wanfa_item_3,0,9,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",144.0x144.0,144.0x144.0,"1.0,1.0,1.0","1.0,1.0,1.0",
7344258773029800384,-8883531350448583426,wanfaBtn,UI_Main_wanfa_item_3,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_3(1745568030950951925)/wanfaBtn(7344258773029800384),1745568030950951925,UI_Main_wanfa_item_3,8,9,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","0.0,0.0",130.0x130.0,130.0x130.0,"1.0,1.0,1.0","1.0,1.0,1.0",
7836085562230756963,7024431992645423050,UI_Main_wanfa_item_4,UI_Main_wanfa_item_4,UI_MainInterface(5568884429252053541)/right(6922878451781464554)/node_middle(9056630568254389742)/UI_Main_wanfa_item_4(7836085562230756963),9056630568254389742,node_middle,4,5,True,True,True,"0.5,0.5","0.5,0.5","0.5,0.5","18.0,-14.0",100.0x100.0,100.0x100.0,"1.0,1.0,1.0","1.0,1.0,1.0",wanfaBgImg(-7952813358366190174);Entry(-2663983105510939953);un_MainInterface_fire(2420700212528543409);im_bg(412788869340406666);text_wanfaTips(-3039270450605219620);text_name(-3578904844754949875);im_redpoint(5954440455150368682);im_new(-3521887510053148211);wanfaBtn(-2510216933665100986)
