rank,hierarchy_path,active_in_hierarchy,sibling_index,component_type,mono_behaviour_types,missing_script_count_on_object,canvas_sorting_order,canvas_override_sorting,canvas_render_mode,screen_min_x,screen_min_y,screen_max_x,screen_max_y,screen_pixel_area,screen_whiteish_pixel_count,screen_whiteish_ratio,sprite_name,sprite_local_id,sprite_texture_name,sprite_texture_width,sprite_texture_height,sprite_rect_x,sprite_rect_y,sprite_rect_width,sprite_rect_height,material_name,material_local_id,shader_name,render_queue,material_for_rendering_name,material_for_rendering_shader_name,color,alpha,raycast_target,image_type,preserve_aspect,fill_center,fill_method,fill_amount,fill_clockwise,fill_origin,pixels_per_unit_multiplier,reason_class
11,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa7/img_award_cup2,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,739.061,77.667,917.061,352.333,49404,49404,1.0000,T_yanchang3,-968356140,,0,0,0,0,267,412,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
12,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa7/img_award_cup,1,1,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,739.061,77.667,917.061,352.333,49404,49404,1.0000,T_yanchang1,-583268251,,0,0,0,0,267,412,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
13,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa7/img_award_preheat,1,4,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,739.061,77.667,917.061,352.333,49404,49404,1.0000,T_yanchangx,123545261,,0,0,0,0,267,412,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
14,UI_GuildMain_NavigationPrototype/middle/node_gonggao/gongao_bg/gonggaoMask,1,2,UnityEngine.UI.Image,UnityEngine.UI.Image;UnityEngine.UI.Mask,0,0,0,WorldSpace,96.667,359.133,646.667,400.867,23142,23142,1.0000,,0,,0,0,0,0,0,0,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Replace, Comp:Always, WriteMask:255, ReadMask:255, ColorMask:0 AlphaClip:True (Default UI Material)",UI/Default,FFFFFFFF,1,0,Simple,0,1,Radial360,1,1,0,1,no_sprite
15,UI_GuildMain_NavigationPrototype/middle/node_gonggao/gongao_bg,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,-13.333,366.667,653.333,393.333,18312,17136,0.9358,T_Marquee_Bg_1,-152437774,,0,0,0,0,92,43,Default UI Material,0,UI/Default,3000,Default UI Material,UI/Default,FFFFFFFF,1,0,Sliced,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
16,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa4/bg_ditu,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,-107.605,77.667,70.395,352.333,19596,11448,0.5842,T_juntuanshilian,-2054241822,,0,0,0,0,267,412,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
17,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa1/p_open/llv_skycity_self_city/Viewport,1,1,UnityEngine.UI.Image,UnityEngine.UI.Image;UnityEngine.UI.Mask,0,0,0,WorldSpace,585.395,74.333,738.728,134.333,9394,9394,1.0000,UIMask,-1902620975,UIMask,32,32,0,0,32,32,Default UI Material,0,UI/Default,3000,"Stencil Id:3, Op:Replace, Comp:Equal, WriteMask:3, ReadMask:1, ColorMask:0 AlphaClip:True (Default UI Material)",UI/Default,FFFFFFFF,1,1,Sliced,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
18,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa8/box,1,6,UnityEngine.UI.Image,UnityEngine.UI.Button;UnityEngine.UI.Image,0,0,0,WorldSpace,151.695,109.2,240.428,178.133,6300,6300,1.0000,wjczbx3,1969746902,,0,0,0,0,242,188,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
19,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa6/Boxicon,1,6,UnityEngine.UI.Image,UnityEngine.UI.Button;UnityEngine.UI.Image,0,0,0,WorldSpace,321.695,109.2,410.428,178.133,6300,6300,1.0000,wjczbx3,1969746902,,0,0,0,0,242,188,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
20,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa3/box,1,6,UnityEngine.UI.Image,UnityEngine.UI.Button;UnityEngine.UI.Image,0,0,0,WorldSpace,490.361,109.2,579.095,178.133,6300,6300,1.0000,wjczbx3,1969746902,,0,0,0,0,242,188,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
21,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa2/titan_boxicon,1,2,UnityEngine.UI.Image,UnityEngine.UI.Button;UnityEngine.UI.Image,0,0,0,WorldSpace,1001.028,112.533,1089.761,181.467,6230,6230,1.0000,wjczbx3,1969746902,,0,0,0,0,242,188,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
22,UI_GuildMain_NavigationPrototype/right/btn_6,1,5,UnityEngine.UI.Image,UnityEngine.UI.Button;UnityEngine.UI.Image,0,0,0,WorldSpace,499.667,415.667,571,475,4392,4392,1.0000,,0,,0,0,0,0,0,0,Default UI Material,0,UI/Default,3000,Default UI Material,UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,no_sprite
23,UI_GuildMain_NavigationPrototype/right/btn_5,1,4,UnityEngine.UI.Image,UnityEngine.UI.Button;UnityEngine.UI.Image,0,0,0,WorldSpace,809.667,413.667,881,473,4380,4380,1.0000,,0,,0,0,0,0,0,0,Default UI Material,0,UI/Default,3000,Default UI Material,UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,no_sprite
24,UI_GuildMain_NavigationPrototype/right/btn_2,1,1,UnityEngine.UI.Image,UnityEngine.UI.Button;UnityEngine.UI.Image,0,0,0,WorldSpace,655.667,413.667,727,473,4320,4320,1.0000,,0,,0,0,0,0,0,0,Default UI Material,0,UI/Default,3000,Default UI Material,UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,no_sprite
25,UI_GuildMain_NavigationPrototype/right/btn_3,1,2,UnityEngine.UI.Image,UnityEngine.UI.Button;UnityEngine.UI.Image,0,0,0,WorldSpace,577.667,413.667,649,473,4320,4320,1.0000,,0,,0,0,0,0,0,0,Default UI Material,0,UI/Default,3000,Default UI Material,UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,no_sprite
26,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa4/Boxicon,1,6,UnityEngine.UI.Image,UnityEngine.UI.Button;UnityEngine.UI.Image,0,0,0,WorldSpace,-16.972,109.2,71.761,178.133,5040,4200,0.8333,wjczbx3,1969746902,,0,0,0,0,242,188,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
27,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa2/p_open/btn_titan_set,1,0,UnityEngine.UI.Image,UnityEngine.UI.Button;UnityEngine.UI.Image,0,0,0,WorldSpace,939.928,84.2,1061.528,117.8,4182,4182,1.0000,,0,,0,0,0,0,0,0,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,no_sprite
28,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa8/bg_name/im_name,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,198.395,191.267,232.395,304.6,3990,3990,1.0000,lsmj_rukou1,-2015920294,,0,0,0,0,51,170,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,0,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
29,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa1/Boxicon,1,3,UnityEngine.UI.Image,UnityEngine.UI.Button;UnityEngine.UI.Image,0,0,0,WorldSpace,665.241,117.12,735.281,172.88,3976,3976,1.0000,IC_baoxiang_6,1138191010,,0,0,0,0,103,82,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
30,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa7/btn_fsb_box,1,7,UnityEngine.UI.Image,UnityEngine.UI.Button;UnityEngine.UI.Image,0,0,0,WorldSpace,834.575,117.12,904.615,172.88,3976,3976,1.0000,IC_baoxiang_6,1138191010,,0,0,0,0,103,82,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
31,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa2/bg_name/im_name,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,1043.728,194.333,1076.395,309.667,3944,3944,1.0000,T_biaoti_baoxiang,-1112066410,,0,0,0,0,49,173,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,0,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
32,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa6/bg_name/im_name,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,367.728,186,399.061,304,3894,3894,1.0000,huachuanbisairukouii_mingzi,1821845091,,0,0,0,0,47,177,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,0,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
33,UI_GuildMain_NavigationPrototype/right/btn_1,1,0,UnityEngine.UI.Image,UnityEngine.UI.Button;UnityEngine.UI.Image,0,0,0,WorldSpace,739,413.667,798.333,473,3600,3600,1.0000,,0,,0,0,0,0,0,0,Default UI Material,0,UI/Default,3000,Default UI Material,UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,no_sprite
34,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa1/bg_name,1,1,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,701.928,206.667,734.595,306.667,3434,3434,1.0000,T_biaoti_zhengba,1540218944,,0,0,0,0,49,150,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
35,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa3/bg_name/im_name,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,537.061,205.667,568.395,304.333,3200,3200,1.0000,T_biaoti_hezhan,-1838336987,,0,0,0,0,47,148,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,0,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
36,UI_GuildMain_NavigationPrototype/left/btn_zhaomu,1,3,UnityEngine.UI.Image,UnityEngine.UI.Button;UnityEngine.UI.Image,0,0,0,WorldSpace,177.533,419.367,229.133,472.767,2862,2862,1.0000,icon_zm,1277757783,,0,0,0,0,79,81,Default UI Material,0,UI/Default,3000,Default UI Material,UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
37,UI_GuildMain_NavigationPrototype/left/bg_ditu,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,-130,425.333,99.333,470.667,4600,2668,0.5800,,0,,0,0,0,0,0,0,Default UI Material,0,UI/Default,3000,Default UI Material,UI/Default,FFFFFFFF,1,1,Sliced,0,1,Radial360,1,1,0,1,no_sprite
38,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa8/new_no_open/bg_msg,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,70.728,126.467,153.395,154.2,2436,2436,1.0000,BG_zidi_fen,-1402127767,,0,0,0,0,155,52,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
39,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa6/new_no_open/bg_msg,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,240.728,123.8,323.395,151.533,2436,2436,1.0000,BG_zidi_hong,-1069296546,,0,0,0,0,155,52,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
40,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa1/p_curr_state/bg_msg,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,582.995,123.533,665.661,151.267,2436,2436,1.0000,BG_zidi_hong,-1069296546,,0,0,0,0,155,52,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
41,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa7/p_curr_state/bg_msg,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,749.728,124.4,832.395,152.133,2436,2436,1.0000,BG_zidi_zi,14166081,,0,0,0,0,155,52,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
42,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa2/titan_status/bg_msg,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,917.555,124.267,1000.221,152,2352,2352,1.0000,BG_zidi_lan,1148199065,,0,0,0,0,155,52,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,0,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
43,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa3/new_no_open/bg_msg,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,411.128,124.267,493.795,152,2324,2324,1.0000,BG_zidi_cheng,614004195,,0,0,0,0,155,52,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
44,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa1/p_open/llv_skycity_self_city/Viewport/Content/cityitem/im_city,1,0,YouYou.YouYouImage,YouYou.YouYouImage,0,0,0,WorldSpace,587.461,84.533,640.795,124.533,2214,2214,1.0000,btn_S1_city_3,-194975366,,0,0,0,0,160,120,Default UI Material,0,UI/Default,3000,"Stencil Id:3, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:3, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
45,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa4/bg_name/im_name,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,28.728,210,60.728,308,3234,1862,0.5758,T_biaotizi_tongmengshilian,-905625431,,0,0,0,0,48,147,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,0,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
46,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa1/p_open/llv_skycity_self_city/Viewport/Content/cityitem/im_city_state,1,1,YouYou.YouYouImage,YouYou.YouYouImage,0,0,0,WorldSpace,609.261,108.066,652.595,134.066,1188,1188,1.0000,jtcz_xzjs9,-1890540074,,0,0,0,0,95,59,Default UI Material,0,UI/Default,3000,"Stencil Id:3, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:3, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
47,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa7/starts/im_start4,1,3,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,859.661,185.4,888.995,220.067,1080,1080,1.0000,T_xingxing,-1580871759,,0,0,0,0,44,52,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
