objectPath,fieldName,category,runtimeValue,sourceIndex,sourceBundle,sourcePathId,match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/Center/imgAutoTip/bg_tishi/txtAutoTip,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,657046035247339002,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/Center/imgAutoTip/bg_tishi/txtAutoTip,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,657046035247339002,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_ExtAdd/text_ExtAdd,activeInHierarchy,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-904869957795954249,identical_geom_suffix_4_n3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_ExtAdd/text_ExtAdd,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-904869957795954249,identical_geom_suffix_4_n3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_ExtAdd/text_ExtAdd,parentActiveChain,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-904869957795954249,identical_geom_suffix_4_n3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_star_level/text_star_level,activeInHierarchy,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6097074977737438264,identical_geom_suffix_4_n3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_star_level/text_star_level,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6097074977737438264,identical_geom_suffix_4_n3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_star_level/text_star_level,parentActiveChain,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6097074977737438264,identical_geom_suffix_4_n3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_baoshi,activeInHierarchy,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5900111448191017382,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_baoshi,activeSelf,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5900111448191017382,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_baoshi,parentActiveChain,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5900111448191017382,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_level,activeInHierarchy,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8104743275581447253,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_level,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8104743275581447253,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_level,parentActiveChain,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8104743275581447253,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_num,activeInHierarchy,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4172023973913411998,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_num,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4172023973913411998,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_num,parentActiveChain,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4172023973913411998,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_qianghua,activeInHierarchy,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4600191714392456423,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_qianghua,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4600191714392456423,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/text_qianghua,parentActiveChain,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4600191714392456423,identical_geom_suffix_4_n2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/btn_Explosive_Cancel/text,activeInHierarchy,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8019968596633695479,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/btn_Explosive_Cancel/text,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8019968596633695479,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/btn_Explosive_Cancel/text,parentActiveChain,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8019968596633695479,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/btnhelp/im_lock_Auto,activeInHierarchy,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5285805891564078735,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/btnhelp/im_lock_Auto,activeSelf,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5285805891564078735,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui1,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1132217790213095008,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui1,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1132217790213095008,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui1,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1132217790213095008,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui2,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1421274293775688312,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui2,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1421274293775688312,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui2,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1421274293775688312,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui3,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4031606093864600671,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui3,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4031606093864600671,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui3,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4031606093864600671,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui4,activeInHierarchy,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6657049322088756278,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui4,activeSelf,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6657049322088756278,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/cizhui_group/text_cizhui4,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6657049322088756278,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/text_cizhui1,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8726002565191540676,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/text_cizhui1,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8726002565191540676,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/cizhui_group/text_cizhui1,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8726002565191540676,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/im_mask,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4284615137372843927,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/im_mask,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4284615137372843927,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/im_mask,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4284615137372843927,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/txtFirstAttack,activeInHierarchy,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1737371967333566009,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/txtFirstAttack,activeSelf,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1737371967333566009,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/txtFirstAttack,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1737371967333566009,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/txtLevel,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2635803879450342760,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/txtLevel,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2635803879450342760,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/txtLevel,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2635803879450342760,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/txtNickName,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-645054759151417725,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/txtNickName,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-645054759151417725,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/EnemyInfo2/txtNickName,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-645054759151417725,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/im_mask,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4344817697971920975,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/im_mask,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4344817697971920975,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/im_mask,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4344817697971920975,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/txtNickName,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5757322467050757320,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/txtNickName,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5757322467050757320,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/txtNickName,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5757322467050757320,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/txtNickName/txtLevel,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-773222904484194165,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/txtNickName/txtLevel,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-773222904484194165,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/1p/txtNickName/txtLevel,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-773222904484194165,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/im_mask,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3266982734305459424,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/im_mask,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3266982734305459424,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/im_mask,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3266982734305459424,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/txtNickName,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4654789244098228027,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/txtNickName,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4654789244098228027,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/txtNickName,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4654789244098228027,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/txtNickName/txtLevel,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4860422513999707139,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/txtNickName/txtLevel,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4860422513999707139,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/2p/txtNickName/txtLevel,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4860422513999707139,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/im_mask,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,9206915317955490830,unique_suffix_3
