objectPath,fieldName,category,runtimeValue,sourceBundle,sourcePathId,match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top,anchoredPosition,rect_transform,"0,340",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7820415168632910774,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7820415168632910774,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7820415168632910774,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top,sizeDelta,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7820415168632910774,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6744228489724360417,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6744228489724360417,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield,anchoredPosition,rect_transform,"0,-2",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6744228489724360417,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6744228489724360417,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6744228489724360417,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield,sizeDelta,rect_transform,"276.399994,32.950001",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6744228489724360417,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/effect_2,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1536839141375589617,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/effect_2,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1536839141375589617,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/effect_2,anchoredPosition,rect_transform,"110.199997,-2.1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1536839141375589617,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/effect_2,localScale,rect_transform,"-1,-1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1536839141375589617,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/effect_2,pivot,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1536839141375589617,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/effect_2,sizeDelta,rect_transform,"200,30",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1536839141375589617,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/imgPlayerShield (1),anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3195459207061834688,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/imgPlayerShield (1),anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3195459207061834688,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/imgPlayerShield (1),anchoredPosition,rect_transform,"0,1.9",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3195459207061834688,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/imgPlayerShield (1),localScale,rect_transform,"-1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3195459207061834688,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/imgPlayerShield (1),pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3195459207061834688,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/imgPlayerShield (1),sizeDelta,rect_transform,"279,30",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3195459207061834688,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame,anchorMax,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1551017481849706951,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame,anchorMin,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1551017481849706951,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame,anchoredPosition,rect_transform,"-1,-1.9",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1551017481849706951,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1551017481849706951,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame,pivot,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1551017481849706951,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame,sizeDelta,rect_transform,"276.5,15",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1551017481849706951,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame/trans_shield_point,anchorMax,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5814114706675111312,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame/trans_shield_point,anchorMin,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5814114706675111312,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame/trans_shield_point,anchoredPosition,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5814114706675111312,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame/trans_shield_point,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5814114706675111312,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame/trans_shield_point,pivot,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5814114706675111312,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame/trans_shield_point,sizeDelta,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5814114706675111312,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/text_player_shield_num,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6450182258229198640,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/text_player_shield_num,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6450182258229198640,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/text_player_shield_num,anchoredPosition,rect_transform,"-132.600006,20",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6450182258229198640,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/text_player_shield_num,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6450182258229198640,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/text_player_shield_num,pivot,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6450182258229198640,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/text_player_shield_num,sizeDelta,rect_transform,"200,23.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6450182258229198640,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/bg_wave/text_wave,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4479528336350812591,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/bg_wave/text_wave,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4479528336350812591,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/bg_wave/text_wave,anchoredPosition,rect_transform,"-8,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4479528336350812591,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/bg_wave/text_wave,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4479528336350812591,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/bg_wave/text_wave,pivot,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4479528336350812591,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/bg_wave/text_wave,sizeDelta,rect_transform,"50,50",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4479528336350812591,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/bg_wave/text_waveNum,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8085952647515388747,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/bg_wave/text_waveNum,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8085952647515388747,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/bg_wave/text_waveNum,anchoredPosition,rect_transform,"46,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8085952647515388747,unique_match
